
2022/01/29 15:04:56;0
2022/01/29 15:04:59;0
2022/01/29 15:05:01;0
2022/01/29 15:05:03;0
2022/01/29 15:05:05;0
2022/01/29 15:05:07;0
2022/01/29 15:05:09;0
2022/01/29 15:05:11;0
2022/01/29 15:05:13;0
2022/01/29 15:05:16;0
2022/01/29 15:05:18;0
2022/01/29 15:05:20;0
2022/01/29 15:05:22;0
2022/01/29 15:05:24;0
2022/01/29 15:05:26;0
2022/01/29 15:05:28;0
2022/01/29 15:05:30;0
2022/01/29 15:05:32;0
2022/01/29 15:05:35;0
2022/01/29 15:05:37;0
2022/01/29 15:05:39;0
2022/01/29 15:05:41;0
2022/01/29 15:05:43;0
2022/01/29 15:05:45;0
2022/01/29 15:05:47;0
2022/01/29 15:05:49;0
2022/01/29 15:05:51;0
2022/01/29 15:05:54;0
2022/01/29 15:05:56;0
2022/01/29 15:05:58;0
2022/01/29 15:06:00;0
2022/01/29 15:06:04;0
2022/01/29 15:06:06;0
2022/01/29 15:06:08;0
2022/01/29 15:06:10;0
2022/01/29 15:06:12;0
2022/01/29 15:06:14;0
2022/01/29 15:06:16;0
2022/01/29 15:06:18;0
2022/01/29 15:06:20;0
2022/01/29 15:06:23;0
2022/01/29 15:06:25;0
2022/01/29 15:06:27;0
2022/01/29 15:06:29;0
2022/01/29 15:06:31;0
2022/01/29 15:06:33;0
2022/01/29 15:06:35;0
2022/01/29 15:06:37;0
2022/01/29 15:06:39;0
2022/01/29 15:06:42;0
2022/01/29 15:06:44;0
2022/01/29 15:06:46;0
2022/01/29 15:06:48;0
2022/01/29 15:06:50;0
2022/01/29 15:06:52;0
2022/01/29 15:06:54;0
2022/01/29 15:06:56;0
2022/01/29 15:06:58;0
2022/01/29 15:07:01;0
2022/01/29 15:07:03;0
2022/01/29 15:07:05;0
2022/01/29 15:07:07;0
2022/01/29 15:07:09;0
2022/01/29 15:07:11;0
2022/01/29 15:07:13;0
2022/01/29 15:07:15;0
2022/01/29 15:07:17;0
2022/01/29 15:07:20;0
2022/01/29 15:07:22;0
2022/01/29 15:07:24;0
2022/01/29 15:07:26;0
2022/01/29 15:07:28;0
2022/01/29 15:07:30;0
2022/01/29 15:07:32;0
2022/01/29 15:07:34;0
2022/01/29 15:07:36;0
2022/01/29 15:07:39;0
2022/01/29 15:07:41;0
2022/01/29 15:07:43;0
2022/01/29 15:07:45;0
2022/01/29 15:07:47;0
2022/01/29 15:07:49;0
2022/01/29 15:07:51;0
2022/01/29 15:07:53;0
2022/01/29 15:07:56;0
2022/01/29 15:07:58;0
2022/01/29 15:08:00;0
2022/01/29 15:08:02;0
2022/01/29 15:08:04;0
2022/01/29 15:08:06;0
2022/01/29 15:08:08;0
2022/01/29 15:08:10;0
2022/01/29 15:08:12;0
2022/01/29 15:08:14;0
2022/01/29 15:08:17;0
2022/01/29 15:08:19;0
2022/01/29 15:08:21;0
2022/01/29 15:08:23;0
2022/01/29 15:08:25;0
2022/01/29 15:08:27;0
2022/01/29 15:08:29;0
2022/01/29 15:08:31;0
2022/01/29 15:08:33;0
2022/01/29 15:08:35;0
2022/01/29 15:08:38;0
2022/01/29 15:08:40;0
2022/01/29 15:08:42;0
2022/01/29 15:08:44;0
2022/01/29 15:08:46;0
2022/01/29 15:08:48;0
2022/01/29 15:08:50;0
2022/01/29 15:08:52;0
2022/01/29 15:08:54;0
2022/01/29 15:08:57;0
2022/01/29 15:08:59;0
2022/01/29 15:09:01;0
2022/01/29 15:09:03;0
2022/01/29 15:09:05;0
2022/01/29 15:09:07;0
2022/01/29 15:09:09;0
2022/01/29 15:09:11;0
2022/01/29 15:09:13;0
2022/01/29 15:09:15;0
2022/01/29 15:09:18;0
2022/01/29 15:09:20;0
2022/01/29 15:09:22;0
2022/01/29 15:09:24;0
2022/01/29 15:09:26;0
2022/01/29 15:09:28;0
2022/01/29 15:09:30;0
2022/01/29 15:09:32;0
2022/01/29 15:09:35;0
2022/01/29 15:09:37;0
2022/01/29 15:09:39;0
2022/01/29 15:09:41;0
2022/01/29 15:09:43;0
2022/01/29 15:09:45;0
2022/01/29 15:09:47;0
2022/01/29 15:09:49;0
2022/01/29 15:09:51;0
2022/01/29 15:09:54;0
2022/01/29 15:09:56;0
2022/01/29 15:09:58;0
2022/01/29 15:10:00;0
2022/01/29 15:10:02;0
2022/01/29 15:10:04;0
2022/01/29 15:10:06;0
2022/01/29 15:10:08;0
2022/01/29 15:10:10;0
2022/01/29 15:10:13;0
2022/01/29 15:10:15;0
2022/01/29 15:10:17;0
2022/01/29 15:10:19;0
2022/01/29 15:10:21;0
2022/01/29 15:10:23;0
2022/01/29 15:10:25;0
2022/01/29 15:10:27;0
2022/01/29 15:10:30;0
2022/01/29 15:10:32;0
2022/01/29 15:10:34;0
2022/01/29 15:10:36;0
2022/01/29 15:10:38;0
2022/01/29 15:10:40;0
2022/01/29 15:10:42;0
2022/01/29 15:10:44;0
2022/01/29 15:10:46;0
2022/01/29 15:10:49;0
2022/01/29 15:10:51;0
2022/01/29 15:10:53;0
2022/01/29 15:10:55;0
2022/01/29 15:10:57;0
